,Country,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
99,Latvia,13586.676,17093.714,22589.514,24393.637,18884.898,17967.139,20319.305,21925.163,22803.013,23654.166,24425.959,25072.637,26797.833,29151.03,...
100,Lebanon,32396117.8349734,33238361.4416087,37496774.8562372,44060520.7100658,53482028.2784915,57917587.1075754,60414078.801101,66401356.282181,70055614.1691401,73150839.1057692,75239732.11869109,77611993.9554504,81682711.5203598,...,...
101,Lesotho,10214.6689233045,11499.4757595251,13484.8616965972,15543.7141313814,16225.7136085704,18162.044775009203,20680.6951345503,22590.0485830754,25385.4285272062,29274.415032669895,32405.368244364898,34325.1848993707,35735.0295372182,...,...
102,Liberia,755.100669512193,819.133343686805,926.464135079377,983.026010489108,1034.06250374796,1099.73942895554,1184.42368938639,1284.14955420118,1397.61247288341,1407.32102254805,1407.4205227612,1384.47858480724,1418.65622219599,...,...
103,Libya,59158,72032,85245.5017987847,90344.6,63689.1,87375.1,39171.1,100627.3,65994.4,30871,23748.420555676897,25753.31325471,42345.36997232409,...,...
104,Lithuania,21002.350536,24079.178429,29040.66205,32696.281588,26934.820475,27955.32674,31233.729983,33331.658497,34984.990179,36544.762363,37321.825343,38893.374449,42269.366857,45264.37689,48271.98734
105,Luxembourg,30031.04,33808.445,37178.871,38128.581,36976.517,40177.812,43164.646,44112.095,46499.56,49824.506,52065.808,54867.233,56814.211,60053.082,...
106,Madagascar,10093833.9545315,11816688.4169166,13759733.236098,16080899.3304573,16726271.5996376,18245130.026872,20033884.666573603,21773586.9278454,23397022.128863897,25774535.3987802,28584819.276008397,31769182.6125215,35834653.63974921,...,...
107,Malawi,432929.89772607,543784.717335403,620421.9,747723,873982.3,1047335.6,1252750.1774306002,1501732.51398034,2011120.43986108,2569690.52874175,3198515.5470317,3909583.6374582294,4527869.13551477,...,...
108,Malaysia,569371,625100,696910,806480,746679,833104,924685,985049,1033085,1122160,1176941,1249697,1371649,1446914,...
109,Maldives,14891.0138550763,20162.5197512533,23915.2308112828,29076.9925368367,30019.6626778892,33128.5206061338,40510.8681908213,44345.1907543685,50633,56866.7464597965,63147,67837,74866,82101.41936873911,...
110,Mali,3294055,3607837,3903961,4387928.1862,4812024.61645553,5288939,6123929,6352360,6540559.9984451905,7093033.0088870805,7747730.0000736,8308393.90141505,8927999.37507493,9538200,...
111,Malta,5149.327191,5386.143501,5757.484295,6128.676784,6138.623142,6599.507413,6833.615907,7167.552397,7647.309753,8510.44153,9658.669504,10365.643667,11332.095795,12378.787754,...
112,"Marshall Islands, Republic of",140.281059565738,146.681720202485,154.262928548134,155.265592783597,154.871668624469,168.31343060338398,175.544691471984,186.60737691008,192.305672298594,185.153947522788,181.34235650089,196.26830905779,222.2941025481,...,...
113,Mauritania,580032,816736.5,868012.732,960209,960857.581675087,1196771.37957163,1452353,1551695,1695792,1626476,1565054.98166633,1647183.5546134498,1759694.23252589,...,...
114,Mauritius,191393.373696948,222871,255211,284254,291756,307955,330647,350644,372397,392062,409893,434765,457464,...,...
115,Mexico,9562648.1125,10630939.4265,11504075.51225,12353845.28075,12162762.84575,13366377.17075,14665576.47175,15817754.584,16277187.078,17473841.5375,18551459.26575,20118100.92,21911893.79675,23491507.01725,...
116,"Micronesia, Federated States of",250.644025288801,253.90714677285,257.204432468304,263.528920318295,280.49350417082695,297.02930414183004,311.047678751034,326.489630200905,316.264375310175,318.05599616778,314.971078730196,322.531733052491,327.511907194373,...,...
117,Moldova,37651.87,44754.366,53429.572,62921.543,60429.803,71885.4742106839,82348.7025718995,88227.75258156931,100510.470711193,112049.57756331,122562.740929984,135396.791433729,176777.07577897,...,...
118,Mongolia,3530374.35518158,4807536.84626367,6285175.10757643,9451762.715826109,8592973.24333195,9756588.3,13173763.4,16688419.6,19174242.6,22227054.3,23150385.6,23942866.4,27895524.1,...,...
119,Montenegro,...,2169.631,2689.128,3103.331,2993.883,3125.09,3264.784,3181.477,3362.477,3457.922,3654.513537,3954.212294,4299.091223,4663.13037,...
120,Montserrat,131.96,139.34,145.99,154.99,160.39,149.88,171.99,168.83,160.61,159.26,159.87,169.663866,161.886544,...,...
121,Morocco,552670.8957798979,603737.2863981309,647532,716959,748483,784624,820077,847881,897923,925376,987950,1013559,1063297,1112567.76956146,...
122,Mozambique,175150.2637441,207448.09366210105,242038.012695313,279330.646484375,300269.919433594,344839.362792969,381691.5,433122.159179688,482233.4296875,531777.127929688,591678.608398438,687116,804463.5,...,...
123,Myanmar,13301288.4497741,17523649.0995482,22760533.0990965,28668308.2981929,34000503.6963859,38767719.4927718,43042326.3,48783573.85,54636007.25,61637322.35,68987945.1,74265404.9,82541752.1,94893425.7157428,...
124,Namibia,46176,54026,61582.894460948504,70110.5071395972,75214.18074265981,82599.1884549004,90107.5631519055,106863.60049927,122791.539413452,138763.474952698,150082.590128899,166005.554854393,180605.366444349,192138.223823786,...
125,Nepal,589411.673207203,654084.128414334,727826.9665692779,815658.2010325771,988271.526941571,1192773.57386538,1366954.06721367,1527343.56557516,1695011.1042007,1964539.57671629,2130149.5743642,2253163.1013304302,2674492.7536631003,3031033.56298446,3464319.12451025
126,Netherlands,550883,584546,619170,647198,624842,639187,650359,652966,660463,671560,690008,708337,738146,774039,...
127,New Zealand,160758,169039,183347,189676,191996,201525,211301,216024,228039,240530,250811,265939,285123,297840,296754
128,Nicaragua,105776.8052,118837.710208102,136950.178465514,164602.37264976502,168791.309926038,187052.641847162,219182.209803069,247993.870962072,271529.826449625,308403.123361508,347707.292718916,380260.77398311,416012.811297302,413910.597382805,...
129,Niger,1776953,1906838,2052962,2419656,2548447,2832286,3024270,3544186,3788275,4069164,4288788,4510901,4726440,5162785.95776291,...
130,Nigeria,22269977.83,28662468.77,32995384.35,39157884.39,44285560.5,55469350.7,63713360.6,72599631,81009965.3,90136985.1,95177735.9,102575419.2,114899250.9,129086908.2,...
131,"North Macedonia, Republic of",308447.404641,334839.847956,372889.236713,414890.113,414621.901,437295.506,464186.331868,466703.343524,501891,527630.599365,558953.615457,594794.86282,618105.682352,658053.298285,...
132,Norway,1989987,2216317,2350173,2607090,2428481,2591479,2792683,2964053,3071224,3140814,3111168,3098148,3295382,3530860,...
133,Oman,11951.0258181799,14309.4672775757,16181.8284135396,23418.146470073298,18605.3257720663,21935.1,26152.5,29458.8,30292.6,31174,26499.5,25177.3,27144.9,30481.9,...
134,Pakistan,7005353.899983009,8216160,9239786,10637772,13199707,14866996,18276440,20046500,22385657,25168805,27443022.4951345,29075633,31922302.944406,34618576.4951592,...
135,Palau,184.468796875,189.028859375,194.630265625,198.024359375,183.369296875,183.4988125,193.143921875,211.10334375,223.388390625,243.14696875,280.37609375,300.12559375,286.32175,283.994875,...
136,Panama,16638.4595275843,18437.6858861932,21295.9842302566,25155.8886163219,27116.6355655268,29440.287582104495,34686.2243013535,40429.7343857152,45599.99400137259,49921.4643551175,54091.713775554905,57957.59421222181,62283.756584432194,65055.080455930496,...
137,Papua New Guinea,22681.5730476726,25390,28304,31512,32013,38752,42642,44372,47721,56760,57136,59312.3194142886,63835.9412579791,...,...
138,Paraguay,66335828.4084492,75681657.79783979,89866048.7998967,107235744.520821,110962162.519976,128989495.388502,141315799.807095,147275541.976653,166714586.870948,179721609.208657,188230723.323461,204447278.276417,219188416.871839,239909689.754271,...
139,Peru,244651,286314,319693,356131,365852,420737,470923,508717,546125,574301,609364,656168,698437,740806,...
140,Philippines,5677749.63715997,6271157.35996476,6892721.24260449,7720903.28267965,8026143.28770803,9003479.99155698,9708331.79892711,10561088.9767855,11538410.4748372,12634186.8110028,13322041.2726229,14480348.8028306,15807595.679172,17426201.969034,...
141,Poland,990463,1069815,1187599,1286063,1372201,1445298,1566824,1629425,1656895,1720430,1800243,1861148,1989351,2115242,...
142,Portugal,158552.704,166260.469,175483.401,179102.781,175416.437,179610.779,176096.171,168295.569,170492.269,173053.691,179713.159,186489.811,195947.21,203896.178,...
143,Qatar,162091,221611,290151,419582,355986,463488.56098287296,630883.256950676,667494.3821690041,687275.143440744,715637.5571107491,759674.502994737,814155.4644289,872109.1410049311,936289.1728217071,...
144,Romania,286861.9,342762.6,425691.1,539834.6,530894.4,528247,559244.8,593742.9,635459.4,668590.1,712587.8,765135.4,857895.7,952396.8,...
145,Russian Federation,23275971.331368,28992633.2509,35811039.415604,44459471.743383,41799422.005931,49879128.938084,60282540.51,68163883.11,73133895.09,79058484.03,83094304.61,86014204.3,92101347.82,103875800.38,...
146,Rwanda,1440000,1739000,2092000,2658000,3057000,3367000,3897000,4494000,4929000,5466000,5961000,6622000,7598000,8188000,...
147,Samoa,1292.2758945522,1389.43805438895,1500.74690155576,1695.84755565975,1667.73427305186,1621.2295691491,1765.12573028067,1842.95522652831,1838.9075548987,1866.41947569251,1948.9,2055.3,2133.2,...,...
148,San Marino,1575.34471917733,1668.2539057328702,1751.6821094012498,1810.4216098932,1651.6354901266,1566.6770524116,1435.43434637,1360.2500509212,1361.49034647,1348.01024413316,1373.2887888018302,1414.23536044,1454.75687595611,...,...
149,São Tomé and Príncipe,1374720.94996794,1742926.07126033,2004856.58647128,2763009,3044288.00215768,3652623.8041888103,4109906.750731259,4815929.96974114,5588960.92597497,6443697.29282773,6970059.95383076,7845970.502134009,8534909.986256849,...,...
150,Saudi Arabia,1230771.3423348798,1411491.0082741298,1558827.2750143702,1949237.76986673,1609117.1222963,1980777.36948702,2517146.02703367,2759905.66255749,2799926.73310548,2836313.4564906494,2453512.22648573,2418508.34107187,2582197.97904755,2934312.74084625,...
151,Senegal,5814186.782815441,6195122.54314498,6846791.16755854,7590205.556130529,7672183.508329,8030950.8556799805,8436390.27859229,9100358.93200691,9367088.49876332,9775039,10508650,11251675,12264864.6210334,...,...
152,"Serbia, Republic of",1846853.214769,2181034.62827,2523495.521698,2908444.685396,3052135.471154,3250581.33213,3612266.592338,3810057.925926,4121200.152368,4160548.46342,4312038.095617,4521264.662153,4754368.402983,5068588.503328,...
153,Seychelles,5055.067940929261,5610.32372967149,6926.45485771823,9147.15895365166,11533.4017671318,11705.4074626094,12609.1744768219,14519.3727107943,16014.5260214412,17119.1866532378,18339.8313745424,19014.0561754082,20444.3019932935,...,...
154,Sierra Leone,4769788.0190259,5583976.84702825,6443981.27737946,7470544.760647019,8308293.6360270595,10255614.1874337,12797213.3454126,16514296.4190318,21317122.3043608,22689365.851772603,21582034.5542144,24287825.5981656,26606738.3765549,...,...
155,Singapore,212074,234835,271249.8,271980.4,279858,322361.1,347111.2,363254.9,380963.7,394751.7,418073.6,427938.8,447283.5,...,...
156,Slovak Republic,50485.664,56361.425,63163.352,68590.534,64095.519,68092.964,71214.387,73483.822,74354.845,76255.856,79758.198,81038.379,84517.005,89720.961,...
157,Slovenia,29113.563309,31470.340919,35073.456199,37925.697675,36254.92707,36363.909426,37058.569458,36253.272037,36454.332673,37634.292006,38852.640732,40366.558195,42987.059923,45754.81794,...
158,Solomon Islands,3234,3585.2,3949.1,4712.5,4815,5493.14359507962,7127.23598050803,7825.04615626592,8249.81873434829,8645.83037265167,9138.70888676981,9779.93986520294,10309.2209818385,11019.469357349,...
159,Somalia,...,...,...,...,...,...,3499.01951910414,3610.98814371547,3892.4026847557,3963.5323089948,4048.8608714111906,4198.48540388058,4508.84534832722,4720.727278188309,...
160,South Africa,1639254,1839400,2109502,2369063,2507677,2748008,3023659,3253851,3539790,3807676,4049759,4338858,4651784.779564,...,...
161,South Sudan,...,...,...,32520.5,28252.2,36250.5,51629.7818074233,33237.0928624736,44073.5871836483,44544.0377783181,44600.8350327621,143381.27470165302,347685.42025140696,...,...
162,Spain,927357,1003823,1075539,1109541,1069323,1072709,1063763,1031099,1020348,1032158,1077590,1113840,1161878,1202193,1244757
163,Sri Lanka,2807108.75893381,3363199.1622996298,4095662.1625123294,5047845.29365908,5533795.2301963,6413668,7219106,8732463,9592125,10361151,10950621,11996084,13418288,14449932,...
164,St. Kitts and Nevis,1472.58,1739.92,1861.07,2028.31,2019.22,2052.47,2208.24,2161.87,2267.03,2246.57,2299.94,2421.99,2544.16,2646.43,...
165,St. Lucia,2743.02,3063.3225771317702,3457.89938434245,3474.11298365742,3454.5328620804603,3780.9743628818,3904.40924622225,3888.04552002042,4006.29874476393,4209.49475029666,4479.5994149874605,4594.31143184391,4905.167572062041,5188.98545685892,...
166,St. Vincent and the Grenadines,1487.04367374129,1649.8307677724,1847.92454296058,1877.5788716273896,1822.14729508767,1839.3087417130896,1825.46255408395,1870.96130793383,1947.27483081478,1964.82856249669,2039.60360528049,2090.98695900577,2138.9013388988,...,...
167,Sudan,85707.129,98291.904,119837.267,135511.713,134214.71561653502,170992.986884785,209071.438144517,225798.138393037,314075.67866427195,440700.29027528496,517221.550569371,639604.290046703,830385.538597866,...,...
168,Suriname,6105.915,7206.323,8060.53,9698.054,10638.423,11993.0156,14451.8811,16433.675,16980.662,17294.421,16490.52050518,20420.22213895,25598.5503661236,...,...
169,Sweden,2912659,3100495,3298111,3397143,3330277,3570093,3719138,3732539,3808314,3980966,4248213,4415799,4621046,4833792,...
170,Switzerland,508900,540289,576088,600431,589213,608831,621256,626414,638177,649718,654258,661504,669542,689545,...
171,Syrian Arab Republic,1506440,1726404,2020838,2448060,2520705,2791775,...,...,...,...,...,...,...,...,...
172,Tajikistan,7201.14147368998,9272.2,12779.7,17609.3,20622.8,24704.7,30069.3,36161.1,40524.5,45605.2,48401.6,54471.1,61093,68844,...
173,Tanzania,19387989.6299094,23633853.875514302,27155835.3881458,33236643.722396,38269962.1662251,44467108.3057094,53522183.4717511,62318658.6080441,72977199.8241934,82603387.2761984,94349315.5637153,108362324.289516,118744498.437214,129364353.341821,...
174,Thailand,7614409,8400655,9076307,9706932,9658656,10808151,11306894,12155392,12771232,13230823,12436459.014,12765819.89,13590061.97,16353116,...
175,"Timor-Leste, Dem. Rep. of",1813.7,2657.9,2881,4391.3,3199.6,3998.7,5681.9,6671,5649.8,4045.4,3104.4,2521,2774.65337341138,...,...
176,Togo,1202931,1228528,1274416,1482360,1589243,1696830,1824891,1977542,2134464,2259047,2471777,2643472.37494248,2769476.06505962,...,...
177,Tonga,549.55,596,632.729172949553,664.041473953356,688.23308852996,743.8899803164869,787.085572854867,790.1836611633511,793.4880765828219,821.968235919225,868.7017423565741,953.4463489691581,1036.0741455039902,1073.05362530815,...
178,Trinidad and Tobago,101862.910133062,117411.609030092,138819.87253074,177319.401749164,123460.766216775,143588.643502272,165291.936163664,163902.215522673,173074.83363191102,174098.768550126,154694.592795289,151043.35019837602,154430.956364318,...,...
179,Tunisia,41870.998003487395,45756.16656336299,49857.4990532902,55267.799789936995,58890.3224355017,63054.793,64492.231118467906,70354.4357609211,75151.5567794528,80816.04652102,84648.2,89804.4,96660.82,...,...
180,Turkey,673702.943,789227.555,880460.88,994782.858,999191.849,1160013.978,1394477.166,1569672.114,1809713.087,2044465.876,2338647.494,2608525.749,3110650.155,3724387.936,...
181,Turkmenistan,17860.7,22248.9,27000.2,49470,57611,64362,83315,100218,111713,124044,125298.7,126630,132741.9,...,...
182,Tuvalu,28.3885284494916,30.4015023427409,32.285676249553,36.0861470783405,34.7265777924389,34.5024490239934,37.5311170072423,36.3833614944228,38.8519486429159,41.3701777723537,47.243491200823705,49.1696519113247,52.5402535471825,...,...
183,Uganda,22906091.726897,26621462.949903894,31160542.0734637,39821278.9739026,50535226.7068085,58957000,66747000,71788000,78208500,86470000,95287000,104126000,114212500,124203000,...
184,Ukraine,457325,565018,751106,990819,947042,1079346,1299991,1404669,1465198,1586915,1988544,2385367,2983882,3558706,...
185,United Arab Emirates,663317.651061908,815722.967306713,947197.0563484089,1158580.52630964,931152.6749976379,1064244.4198994,1287821.09944525,1375684.19034174,1432669.89835403,1480521.3946721798,1315250.5833843,1311248.3354781598,1405006.83410744,...,...
186,United Kingdom,1396274,1474923,1549821,1589931,1547563,1601927,1659784,1712321,1782109,1861964,1916896,1995479,2071667,2144304,...
187,United States,13036637,13814609,14451859,14712845,14448932.5,14992052,15542581.75,16197007.25,16784850.5,17527258.25,18224780.25,18715040.5,19519423.5,20580223,...
188,Uruguay,425018.44812484697,471344.12336871907,549469.550275907,636150.9084814561,714523.445734602,808078.5028307341,926356.145179547,1041210.52185409,1178331.7090061202,1330508.359538,1455848.22120128,1589195.37361914,1707108.63093191,1831132.17143862,...
189,Uzbekistan,19511098.4909798,25436574.280857,34536827.8311451,46251402.427212104,60092257.16517071,75320468.9439016,94200622.08695771,117121772.075661,144548256.94701,177153887.999575,210183364.606905,242495443.745871,302536932.404893,407514470.098,...
190,Vanuatu,43145,48611,53927,61607,65117,67911,70873,72415,75803,79109,82798,87250,93732.8495,...,...
191,"Venezuela, Republica Bolivariana de",304086.815,393926.24,494591.535,677593.637,707262.549,1016834.748,1357487.061,1635451.06,2245844,3031242.431,6025329.791,23751849.491,...,...,...
192,Vietnam,914000838.53973,1061564518.7912,1246769288.99484,1616047128.951,1809148949.95394,2157828496.77162,2779880236.02457,3245419227.08556,3584261592.1235,3937856083.14928,4192862308.95378,4502732989.46914,5005975487.42807,5535267496297.68,...
193,West Bank and Gaza,4831.8,4910.1,5505.8,6673.5,7268.2,8913.1,10465.4,11279.4,12476,12715.6,12673,13425.7,14498.1,...,...
194,"Yemen, Republic of",3208501,3760038.2272,4308635.62003519,5375824.6935641905,5097593.176225441,6786813.13,6996908.1423793305,7586549.61556948,8684829.51307957,9289390.4017674,9797602.983866962,8890543.20145827,10005656.0692431,...,...
195,Zambia,37189.302457334605,45964.2382610741,56262.9743393523,67088.703213767,77348.3481225092,97215.9153738609,114029.66594194,131271.902855891,151330.782889331,167052.50027691902,183381.071945603,216098.076168534,244704.454059823,...,...
196,Zimbabwe,8075.010956458181,7297.71218070831,6993.50730327439,5974.26667892375,9666,12042,14102,17115,19091,19496,19963,20549,22041,...,...
197,Eastern Caribbean Currency Union (ECCU),11814.033,13180.115,14546.485,15303.14,14524.07,14437.242,14751.782,15046.108,15490.466,16248.003,...,...,...,...,...
198,West African Economic and Monetary Union (WAEMU),24967900,26349380,28127850,31762700,33335370,36031830,37815630,42004180,44792230,48009600,...,...,...,...,...
